Video Title,Channel Name,Video URL,Date Published,Views,Subs Gained,Revenue,Avg View %,Avg View Min,Format,Thumbnail,Video ID
"Dominique Wilkins Dishes On Evolution of The NBA, Old School Fights, Magic & Bird | ALL THE SMOKE",All The Smoke,https://www.youtube.com/watch?v=EeKzvvPfMkg,"Sep 5, 2024",227442,710.0,2223.548,31.82,27.13,Long,https://img.youtube.com/vi/EeKzvvPfMkg/hqdefault.jpg,EeKzvvPfMkg
LeBron & Stephen A. Want ALL THE SMOKE over Bronny comments | ATS Unplugged,All The Smoke,https://www.youtube.com/watch?v=XPUr5sVAoXY,"Mar 11, 2025",226980,562.0,950.527,21.1,7.38,Long,https://img.youtube.com/vi/XPUr5sVAoXY/hqdefault.jpg,XPUr5sVAoXY
Rondo & Boogie Debate: Is LeBron James A Top 5 Player In The NBA? | Bully Ball with Rachel Nichols,All The Smoke,https://www.youtube.com/watch?v=tpmdDbofBvo,"Dec 12, 2023",226109,406.0,22.049,54.63,3.8,Long,https://img.youtube.com/vi/tpmdDbofBvo/hqdefault.jpg,tpmdDbofBvo
A'ja Wilson Discusses Angel Reese's Future In The WNBA | ALL THE SMOKE,All The Smoke,https://www.youtube.com/watch?v=qhFJJJggCFw,"Dec 15, 2023",225996,419.0,443.332,46.05,2.08,Long,https://img.youtube.com/vi/qhFJJJggCFw/hqdefault.jpg,qhFJJJggCFw
Kings teams made Jason Williams ride under the bus with the luggage 😅 #nba #shorts,All The Smoke,https://www.youtube.com/watch?v=CHD0jFp_gaw,"May 18, 2023",225334,127.0,0.978,91.96,0.72,Short,https://img.youtube.com/vi/CHD0jFp_gaw/hqdefault.jpg,CHD0jFp_gaw
Dwayne Wade on Jay-Z Name-dropping Him In 'Empire State Of Mind' | ALL THE SMOKE,All The Smoke,https://www.youtube.com/watch?v=ADdE9-sD4Vo,"Dec 20, 2019",223886,657.0,2.346,49.28,2.17,Long,https://img.youtube.com/vi/ADdE9-sD4Vo/hqdefault.jpg,ADdE9-sD4Vo
"MJ, Kobe or LeBron: Cheryl Miller's SURPRISE PICK 🤣",All The Smoke,https://www.youtube.com/watch?v=YlvnMvTEPgk,"Mar 17, 2025",222594,96.0,57.046,91.04,1.02,Short,https://img.youtube.com/vi/YlvnMvTEPgk/hqdefault.jpg,YlvnMvTEPgk
Mark Cuban On The NBA’s Next TV Deal 📺 #nba #sports,All The Smoke,https://www.youtube.com/watch?v=f7vLsmDhp_4,"Nov 25, 2023",222585,95.0,6.267,85.36,0.85,Short,https://img.youtube.com/vi/f7vLsmDhp_4/hqdefault.jpg,f7vLsmDhp_4
Mike Brown Is Putting The Pressure On Keegan Murray To Be The Kings 3rd Star ⭐️😨,All The Smoke,https://www.youtube.com/watch?v=v-56Vnt0hYU,"Oct 28, 2023",222301,106.0,1.361,88.37,0.83,Short,https://img.youtube.com/vi/v-56Vnt0hYU/hqdefault.jpg,v-56Vnt0hYU
"Kyrie Irving Reacts to Luka Doncic’s Game-Winner, Mavericks vs. Wolves Game 2",All The Smoke,https://www.youtube.com/watch?v=BoRe0cMYGkE,"May 25, 2024",222267,289.0,673.878,49.17,1.77,Long,https://img.youtube.com/vi/BoRe0cMYGkE/hqdefault.jpg,BoRe0cMYGkE
T.I. | Ep 170 | ALL THE SMOKE Full Episode | SHOWTIME Basketball,All The Smoke,https://www.youtube.com/watch?v=No0IFbQMDJI,"Feb 16, 2023",221954,519.0,193.994,29.05,27.2,Long,https://img.youtube.com/vi/No0IFbQMDJI/hqdefault.jpg,No0IFbQMDJI
Stephen Jackson: 'Melo Is Better Than 60% of Current NBA Players' | ALL THE SMOKE,All The Smoke,https://www.youtube.com/watch?v=gWN-2Kno1aA,"Oct 21, 2019",221875,2956.0,0.428,46.22,4.48,Long,https://img.youtube.com/vi/gWN-2Kno1aA/hqdefault.jpg,gWN-2Kno1aA
Did The Nuggets Do Melo Dirty? 🤔,All The Smoke,https://www.youtube.com/watch?v=93PBkwNcf24,"Jan 16, 2024",221089,97.0,32.403,107.0,0.85,Short,https://img.youtube.com/vi/93PBkwNcf24/hqdefault.jpg,93PBkwNcf24
NBA Players Have Used The Eurostep FOR DECADES 😅,All The Smoke,https://www.youtube.com/watch?v=zxi-yyz32V8,"Feb 6, 2024",220619,158.0,34.836,95.63,0.88,Short,https://img.youtube.com/vi/zxi-yyz32V8/hqdefault.jpg,zxi-yyz32V8
T-Mac Is In Awe Of Nikola Jokic: 'We Have Never Seen Anything Like Him' | WHAT'S BURNIN,All The Smoke,https://www.youtube.com/watch?v=O4mGi_UfSmk,"Jun 1, 2023",220387,360.0,46.395,56.99,2.97,Long,https://img.youtube.com/vi/O4mGi_UfSmk/hqdefault.jpg,O4mGi_UfSmk
KG Reacts To Team USA Winning Gold | KG Certified,All The Smoke,https://www.youtube.com/watch?v=6jT_sRrZnUc,"Aug 16, 2024",220357,484.0,496.935,50.37,3.68,Long,https://img.youtube.com/vi/6jT_sRrZnUc/hqdefault.jpg,6jT_sRrZnUc
Gervonta Davis | Ep 50 | ALL THE SMOKE Full Episode | SHOWTIME Basketball,All The Smoke,https://www.youtube.com/watch?v=MlQgyBNAN2g,"Oct 19, 2020",219876,598.0,6.146,38.75,11.93,Long,https://img.youtube.com/vi/MlQgyBNAN2g/hqdefault.jpg,MlQgyBNAN2g
"D.L. Hughley: ""I Had Something To Say"" | Full Episode | ALL THE SMOKE",All The Smoke,https://www.youtube.com/watch?v=xbQRnTbleIc,"Feb 20, 2025",219083,1561.0,3024.05,36.59,21.43,Long,https://img.youtube.com/vi/xbQRnTbleIc/hqdefault.jpg,xbQRnTbleIc
Chris Paul On Trade To Thunder: 'I Wanted To Prove I Wasn't Washed' | ALL THE SMOKE,All The Smoke,https://www.youtube.com/watch?v=J0uF5LMgiE8,"Apr 3, 2020",218266,462.0,0.362,54.11,4.68,Long,https://img.youtube.com/vi/J0uF5LMgiE8/hqdefault.jpg,J0uF5LMgiE8
ALL ACCESS: Floyd Mayweather vs. Conor McGregor | Epilogue | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=GeOUZ_pIwB4,"Dec 1, 2017",65698583,185719.0,2287.659,31.9,8.15,Long,https://img.youtube.com/vi/GeOUZ_pIwB4/hqdefault.jpg,GeOUZ_pIwB4
INSIDE MAYWEATHER VS. PACQUIAO | Epilogue Finale | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=s7_PsU59Yeo,"May 10, 2015",15624458,30043.0,929.407,33.2,7.97,Long,https://img.youtube.com/vi/s7_PsU59Yeo/hqdefault.jpg,s7_PsU59Yeo
Jake Paul Scores Insane KO of Tyron Woodley In Round 6 | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=1xzYLkxjdag,"Dec 19, 2021",14337728,15529.0,716.163,52.83,1.5,Long,https://img.youtube.com/vi/1xzYLkxjdag/hqdefault.jpg,1xzYLkxjdag
ALL ACCESS: Mayweather vs. Maidana | Epilogue | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=-LifRUGsf_0,"May 11, 2014",9923383,13439.0,540.02,41.77,7.53,Long,https://img.youtube.com/vi/-LifRUGsf_0/hqdefault.jpg,-LifRUGsf_0
Mayweather vs. McGregor: Toronto Press Conference | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=n7ZcGjg03-E,"Jul 13, 2017",8476117,5284.0,304.068,11.93,17.0,Long,https://img.youtube.com/vi/n7ZcGjg03-E/hqdefault.jpg,n7ZcGjg03-E
Deontay Wilder & Tyson Fury Exchange Words | SHOWTIME CHAMPIONSHIP BOXING,All The Smoke Fight,https://www.youtube.com/watch?v=JL7h72NigqE,"Jan 17, 2016",8451669,3414.0,48.396,78.58,1.1,Long,https://img.youtube.com/vi/JL7h72NigqE/hqdefault.jpg,JL7h72NigqE
ALL ACCESS: Floyd Mayweather vs. Andre Berto | Epilogue | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=ZD00fMzWwmM,"Sep 20, 2015",8034471,11936.0,440.533,45.5,7.65,Long,https://img.youtube.com/vi/ZD00fMzWwmM/hqdefault.jpg,ZD00fMzWwmM
ALL ACCESS: Floyd Mayweather vs. Robert Guerrero | Full Episode: Epilogue | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=WfdH9gSBIBA,"May 19, 2013",7655952,9980.0,455.02,46.66,8.4,Long,https://img.youtube.com/vi/WfdH9gSBIBA/hqdefault.jpg,WfdH9gSBIBA
ALL ACCESS: Gervonta Davis vs. Ryan Garcia | Epilogue | Full Episode | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=6iGn7Bcc3SQ,"Apr 29, 2023",6931184,16077.0,3382.656,32.94,8.3,Long,https://img.youtube.com/vi/6iGn7Bcc3SQ/hqdefault.jpg,6iGn7Bcc3SQ
INSIDE MAYWEATHER VS. PACQUIAO | Episode 1,All The Smoke Fight,https://www.youtube.com/watch?v=SiO6-5Qj4Zs,"Apr 17, 2015",6846624,2953.0,,33.03,8.07,Short,https://img.youtube.com/vi/SiO6-5Qj4Zs/hqdefault.jpg,SiO6-5Qj4Zs
Deontay Wilder KO Bermane Stiverne in Round 1 | SHOWTIME CHAMPIONSHIP BOXING,All The Smoke Fight,https://www.youtube.com/watch?v=mS4i7a-L-9M,"Nov 5, 2017",6581063,3565.0,181.533,94.32,1.2,Long,https://img.youtube.com/vi/mS4i7a-L-9M/hqdefault.jpg,mS4i7a-L-9M
Inside Mayweather vs. Paul | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=D_K8viZH8FM,"May 29, 2021",6009024,17842.0,,33.24,9.9,Short,https://img.youtube.com/vi/D_K8viZH8FM/hqdefault.jpg,D_K8viZH8FM
ALL ACCESS: Adrien Broner vs. Marcos Maidana | Full Episode | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=Iej1Te5qo0w,"Dec 8, 2013",5798649,6688.0,355.388,27.77,8.2,Long,https://img.youtube.com/vi/Iej1Te5qo0w/hqdefault.jpg,Iej1Te5qo0w
ALL ACCESS: Mayweather vs. Canelo | Epilogue Finale | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=FLSDe2Kizf4,"Sep 26, 2013",5792345,8427.0,,39.95,8.1,Short,https://img.youtube.com/vi/FLSDe2Kizf4/hqdefault.jpg,FLSDe2Kizf4
Douglas vs. Holyfield: Round 3 KO | SHOWTIME CHAMPIONSHIP BOXING 30th Anniversary,All The Smoke Fight,https://www.youtube.com/watch?v=ei3QWwKw47o,"Jan 21, 2016",5775526,11337.0,94.97,52.63,1.83,Long,https://img.youtube.com/vi/ei3QWwKw47o/hqdefault.jpg,ei3QWwKw47o
Pacquiao vs. Broner Post-Fight Interviews | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=y78DSZhhyM4,"Jan 20, 2019",5699876,9497.0,58.357,48.86,2.43,Long,https://img.youtube.com/vi/y78DSZhhyM4/hqdefault.jpg,y78DSZhhyM4
Ringside Angle Of Tanks Devastating KO of Rolly Is Wild 🥵🔥 #shorts #knockout,All The Smoke Fight,https://www.youtube.com/watch?v=wzvWGr3mxEw,"May 29, 2022",5417111,7341.0,44.393,119.79,0.52,Short,https://img.youtube.com/vi/wzvWGr3mxEw/hqdefault.jpg,wzvWGr3mxEw
RING RESUME: Deontay Wilder | Part I | SHOWTIME Boxing,All The Smoke Fight,https://www.youtube.com/watch?v=tQ9WCC_cWR0,"Oct 31, 2017",5091340,7659.0,10.98,58.05,7.0,Long,https://img.youtube.com/vi/tQ9WCC_cWR0/hqdefault.jpg,tQ9WCC_cWR0
ALL ACCESS: Davis vs. Santa Cruz | Ep. 1 | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=8fauaHhAzNw,"Oct 17, 2020",4996812,15875.0,577.904,36.5,11.23,Long,https://img.youtube.com/vi/8fauaHhAzNw/hqdefault.jpg,8fauaHhAzNw
Canelo Alvarez KOs Caleb Plant With Crazy Uppercut | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=gNpunG_UhvY,"Nov 7, 2021",4874420,5896.0,140.057,53.99,2.52,Long,https://img.youtube.com/vi/gNpunG_UhvY/hqdefault.jpg,gNpunG_UhvY
Floyd Mayweather vs. Conor McGregor: London Press Conference | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=XkuYRHK1WDU,"Jul 14, 2017",4791682,6477.0,383.917,17.82,10.05,Long,https://img.youtube.com/vi/XkuYRHK1WDU/hqdefault.jpg,XkuYRHK1WDU
Gervonta Davis KOs Leo Santa Cruz With Vicious Uppercut | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=Q4LKWQyeBw8,"Nov 1, 2020",4773561,5784.0,237.087,79.83,0.9,Long,https://img.youtube.com/vi/Q4LKWQyeBw8/hqdefault.jpg,Q4LKWQyeBw8
Deontay Wilder KOs Artur Szpilka | SHOWTIME CHAMPIONSHIP BOXING,All The Smoke Fight,https://www.youtube.com/watch?v=7xR6zKR0bTQ,"Jan 17, 2016",4716148,531.0,27.928,80.72,1.22,Long,https://img.youtube.com/vi/7xR6zKR0bTQ/hqdefault.jpg,7xR6zKR0bTQ
Deontay Wilder Knocks Down Tyson Fury in Round 12 | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=Lg2uQ1uoBJU,"Dec 2, 2018",4707423,3087.0,511.571,71.04,1.72,Long,https://img.youtube.com/vi/Lg2uQ1uoBJU/hqdefault.jpg,Lg2uQ1uoBJU
Ring Resume: Floyd Mayweather | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=0-SrUAu9SFQ,"Aug 16, 2017",4601103,4742.0,35.022,49.02,6.37,Long,https://img.youtube.com/vi/0-SrUAu9SFQ/hqdefault.jpg,0-SrUAu9SFQ
ALL ACCESS: Davis vs. Barrios | Epilogue | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=00G7YTHrx40,"Jul 4, 2021",4573186,9532.0,1196.961,38.6,11.33,Long,https://img.youtube.com/vi/00G7YTHrx40/hqdefault.jpg,00G7YTHrx40
ALL ACCESS: Gervonta Davis vs. Ryan Garcia | Ep 1 | Full Episode | #davisgarcia,All The Smoke Fight,https://www.youtube.com/watch?v=4gaHphhEQOs,"Apr 2, 2023",4380265,9617.0,2015.046,36.72,10.6,Long,https://img.youtube.com/vi/4gaHphhEQOs/hqdefault.jpg,4gaHphhEQOs
Gervonta Davis Knocks Out Rolly Romero With Devastating Left Hand | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=De4Q32fiUxQ,"May 29, 2022",4357299,7193.0,28.691,59.62,2.13,Long,https://img.youtube.com/vi/De4Q32fiUxQ/hqdefault.jpg,De4Q32fiUxQ
ALL ACCESS: Canelo vs. Plant | Epilogue | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=o473I8wxU1I,"Nov 14, 2021",4260392,7291.0,1503.44,38.09,9.42,Long,https://img.youtube.com/vi/o473I8wxU1I/hqdefault.jpg,o473I8wxU1I
Jake Paul & Tyron Woodley MVP Face 2 Face Interview with Ariel Helwani | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=ZX1xtqAQ_8M,"Aug 27, 2021",4234604,10589.0,145.235,37.74,14.33,Long,https://img.youtube.com/vi/ZX1xtqAQ_8M/hqdefault.jpg,ZX1xtqAQ_8M
INSIDE MAYWEATHER VS. PACQUIAO | Episode 3 | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=ZFF8NCWwddc,"Apr 30, 2015",4201892,747.0,,26.04,6.37,Short,https://img.youtube.com/vi/ZFF8NCWwddc/hqdefault.jpg,ZFF8NCWwddc
ALL ACCESS: Davis vs. Romero | Epilogue | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=v1i8wyJldL8,"Jun 5, 2022",4088364,8515.0,1603.215,42.76,9.43,Long,https://img.youtube.com/vi/v1i8wyJldL8/hqdefault.jpg,v1i8wyJldL8
Inside Mayweather vs. Paul: Miami | Epilogue | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=tRwUtg7ZX6Q,"Jun 13, 2021",4042187,7660.0,479.197,34.12,6.0,Long,https://img.youtube.com/vi/tRwUtg7ZX6Q/hqdefault.jpg,tRwUtg7ZX6Q
Mayweather vs. McGregor: Los Angeles Press Conference | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=npJdeoYxYGs,"Jul 12, 2017",3845919,385.0,40.366,13.41,10.88,Long,https://img.youtube.com/vi/npJdeoYxYGs/hqdefault.jpg,npJdeoYxYGs
"Mayweather vs. Pacquiao Kickoff Press Conference | Wednesday, March 11th",All The Smoke Fight,https://www.youtube.com/watch?v=sL7EQk6C3jA,"Mar 11, 2015",3813838,1138.0,,13.55,10.22,Short,https://img.youtube.com/vi/sL7EQk6C3jA/hqdefault.jpg,sL7EQk6C3jA
ALL ACCESS: Davis vs. Cruz | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=5q9KjnGRWqE,"Nov 20, 2021",3746021,9038.0,1254.081,33.1,10.03,Long,https://img.youtube.com/vi/5q9KjnGRWqE/hqdefault.jpg,5q9KjnGRWqE
Adrien Broner vs. Marcos Maidana: Recap | | SHOWTIME CHAMPIONSHIP BOXING,All The Smoke Fight,https://www.youtube.com/watch?v=x1jOfdtUQqw,"Dec 15, 2013",3688837,960.0,9.375,64.94,2.57,Long,https://img.youtube.com/vi/x1jOfdtUQqw/hqdefault.jpg,x1jOfdtUQqw
ALL ACCESS: Pacquiao vs. Broner - Epilogue | Full Episode | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=D-SyQ0FlqTA,"Jan 28, 2019",3608768,6109.0,819.358,36.68,10.12,Long,https://img.youtube.com/vi/D-SyQ0FlqTA/hqdefault.jpg,D-SyQ0FlqTA
"Floyd Mayweather Says He'd Beat Manny Pacquiao ""100 out of 100 Times"" | Full Interview | SHOWTIME",All The Smoke Fight,https://www.youtube.com/watch?v=epjCH_M6oe4,"May 10, 2015",3474613,2395.0,76.541,48.29,4.35,Long,https://img.youtube.com/vi/epjCH_M6oe4/hqdefault.jpg,epjCH_M6oe4
Broner vs. Maidana: Round 2 | SHOWTIME CHAMPIONSHIP BOXING 30th Anniversary,All The Smoke Fight,https://www.youtube.com/watch?v=WrDNUIF3bgQ,"Aug 9, 2016",3339587,4836.0,9.988,67.22,2.45,Long,https://img.youtube.com/vi/WrDNUIF3bgQ/hqdefault.jpg,WrDNUIF3bgQ
Terence Crawford Stops Spence After 3 Wild Knockdowns | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=hjE5sQ0WcHE,"Jul 30, 2023",3329103,5269.0,82.803,63.47,2.75,Long,https://img.youtube.com/vi/hjE5sQ0WcHE/hqdefault.jpg,hjE5sQ0WcHE
Ringside View Of Canelo Sending Charlo To The Canvas 😨 #boxing,All The Smoke Fight,https://www.youtube.com/watch?v=OF5wvrtLvx0,"Oct 2, 2023",3267721,3567.0,51.532,123.94,0.43,Short,https://img.youtube.com/vi/OF5wvrtLvx0/hqdefault.jpg,OF5wvrtLvx0
INSANE Ringside Angles Of Gervonta Davis’ Body Shot KO Of Ryan Garcia,All The Smoke Fight,https://www.youtube.com/watch?v=ahJpOph31ag,"Apr 23, 2023",3240929,3293.0,2.345,81.43,0.65,Short,https://img.youtube.com/vi/ahJpOph31ag/hqdefault.jpg,ahJpOph31ag
"Mayweather vs. Pacquiao: Weigh-In Live | Friday, May 1st",All The Smoke Fight,https://www.youtube.com/watch?v=BMKW7Z9WXFI,"May 1, 2015",3110920,758.0,,22.9,7.45,Short,https://img.youtube.com/vi/BMKW7Z9WXFI/hqdefault.jpg,BMKW7Z9WXFI
ALL ACCESS: Spence vs. Crawford | Epilogue | Full Episode | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=e_Re2jroZm4,"Aug 6, 2023",3106492,5818.0,2815.474,38.77,10.53,Long,https://img.youtube.com/vi/e_Re2jroZm4/hqdefault.jpg,e_Re2jroZm4
ALL ACCESS: Davis vs. Barrios | Ep. 1 | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=qnIeacQoCT4,"Jun 12, 2021",3093259,9218.0,,40.35,12.18,Short,https://img.youtube.com/vi/qnIeacQoCT4/hqdefault.jpg,qnIeacQoCT4
ALL ACCESS: Paul vs. Woodley | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=T8c1QNe8srQ,"Aug 15, 2021",3055524,6796.0,21.896,35.42,10.75,Long,https://img.youtube.com/vi/T8c1QNe8srQ/hqdefault.jpg,T8c1QNe8srQ
Deontay Wilder KOs Dominic Breazeale in Round 1 | SHOWTIME CHAMPIONSHIP BOXING,All The Smoke Fight,https://www.youtube.com/watch?v=1MuMrZChYVk,"May 19, 2019",3040717,3083.0,84.116,94.36,1.22,Long,https://img.youtube.com/vi/1MuMrZChYVk/hqdefault.jpg,1MuMrZChYVk
ALL ACCESS: Gervonta Davis vs. Ryan Garcia | Ep 2 | Full Episode | #davisgarcia,All The Smoke Fight,https://www.youtube.com/watch?v=vpdX4qTdamE,"Apr 8, 2023",3010992,4917.0,1213.003,42.04,11.72,Long,https://img.youtube.com/vi/vpdX4qTdamE/hqdefault.jpg,vpdX4qTdamE
Gervonta Davis Scores Vicious Body Shot KO Win Over Ryan Garcia | Showtime PPV,All The Smoke Fight,https://www.youtube.com/watch?v=ue-wzyU4DIQ,"Apr 23, 2023",3006587,3258.0,66.856,63.13,1.68,Long,https://img.youtube.com/vi/ue-wzyU4DIQ/hqdefault.jpg,ue-wzyU4DIQ
ALL ACCESS: Davis vs. Romero | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=Rnk1EqnzIwc,"May 22, 2022",3000455,6726.0,665.014,40.29,10.72,Long,https://img.youtube.com/vi/Rnk1EqnzIwc/hqdefault.jpg,Rnk1EqnzIwc
All Access: Mayweather vs. Maidana - Episode 1,All The Smoke Fight,https://www.youtube.com/watch?v=-NEZhvXt-j4,"Apr 20, 2014",2959325,1824.0,,37.49,11.12,Short,https://img.youtube.com/vi/-NEZhvXt-j4/hqdefault.jpg,-NEZhvXt-j4
ALL ACCESS: Canelo vs. Plant | Ep. 1 | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=eEXmzGrfc3s,"Oct 23, 2021",2917088,9456.0,304.993,39.97,11.15,Long,https://img.youtube.com/vi/eEXmzGrfc3s/hqdefault.jpg,eEXmzGrfc3s
Floyd Mayweather vs. Conor McGregor: Weigh-In | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=9c8tZLzMDkc,"Aug 26, 2017",2798224,3876.0,32.927,11.96,4.78,Long,https://img.youtube.com/vi/9c8tZLzMDkc/hqdefault.jpg,9c8tZLzMDkc
'Deontay Wilder vs. Malik Scott Round 1 Knockout' Instant Replay | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=jws9K_RTCy4,"Mar 16, 2014",2784971,905.0,22.11,68.72,1.12,Long,https://img.youtube.com/vi/jws9K_RTCy4/hqdefault.jpg,jws9K_RTCy4
All Access: Mayweather vs. Maidana 2 - Full Episode 1,All The Smoke Fight,https://www.youtube.com/watch?v=IM57JIKelk0,"Aug 31, 2014",2748089,1145.0,,39.32,11.5,Short,https://img.youtube.com/vi/IM57JIKelk0/hqdefault.jpg,IM57JIKelk0
ALL ACCESS: Canelo vs. Plant | Ep. 2 | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=Ninbsg6kZGY,"Oct 30, 2021",2691618,5202.0,285.873,42.68,10.88,Long,https://img.youtube.com/vi/Ninbsg6kZGY/hqdefault.jpg,Ninbsg6kZGY
Mayweather vs. Paul: Ceremonial Weigh-In | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=Ml5tIyh-arE,"Jun 5, 2021",2685009,9412.0,2.416,6.35,7.02,Long,https://img.youtube.com/vi/Ml5tIyh-arE/hqdefault.jpg,Ml5tIyh-arE
Pacquiao vs. Broner: Highlights | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=QAiuC7AoP3s,"Jan 20, 2019",2674641,3112.0,2.002,62.62,1.47,Long,https://img.youtube.com/vi/QAiuC7AoP3s/hqdefault.jpg,QAiuC7AoP3s
Mayweather vs. Paul: Post-Fight Press Conference | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=DvsvttXiRb8,"Jun 7, 2021",2631314,5808.0,0.715,11.83,6.03,Long,https://img.youtube.com/vi/DvsvttXiRb8/hqdefault.jpg,DvsvttXiRb8
Gervonta Davis' Trip To Buy Candy At 7/11 Is Must-See 🤣 #davisgarcia #boxing,All The Smoke Fight,https://www.youtube.com/watch?v=mEiHCC1lwZc,"Apr 10, 2023",2630078,5259.0,187.866,88.24,0.87,Short,https://img.youtube.com/vi/mEiHCC1lwZc/hqdefault.jpg,mEiHCC1lwZc
RING RESUME: Anthony Joshua | SHOWTIME Boxing,All The Smoke Fight,https://www.youtube.com/watch?v=MxFUJRB13EA,"Oct 23, 2017",2624664,4497.0,,57.22,8.48,Short,https://img.youtube.com/vi/MxFUJRB13EA/hqdefault.jpg,MxFUJRB13EA
Jake Paul & Tyron Woodley Talk Rematch During Post-Fight Interview | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=WqwFKqXWTMM,"Aug 30, 2021",2607561,3467.0,14.926,42.76,3.28,Long,https://img.youtube.com/vi/WqwFKqXWTMM/hqdefault.jpg,WqwFKqXWTMM
RING RESUME: Adrien Broner | SHOWTIME Boxing,All The Smoke Fight,https://www.youtube.com/watch?v=MreqD_HOBmk,"Jul 20, 2017",2583807,3835.0,21.442,53.05,5.95,Long,https://img.youtube.com/vi/MreqD_HOBmk/hqdefault.jpg,MreqD_HOBmk
ALL ACCESS: Mayweather vs. Berto | Episode 1,All The Smoke Fight,https://www.youtube.com/watch?v=RyCFoDa9kEk,"Aug 29, 2015",2578684,966.0,,41.01,10.73,Short,https://img.youtube.com/vi/RyCFoDa9kEk/hqdefault.jpg,RyCFoDa9kEk
Floyd Mayweather vs. Conor McGregor: Post-Fight Press Conference | SHOWTIME,All The Smoke Fight,https://www.youtube.com/watch?v=oNizPKzpth8,"Aug 27, 2017",2519253,456.0,2.165,13.17,7.73,Long,https://img.youtube.com/vi/oNizPKzpth8/hqdefault.jpg,oNizPKzpth8
ALL ACCESS: Spence vs. Crawford | Ep 1 | Full Episode | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=w4JkMZtv8yA,"Jul 9, 2023",2475288,6292.0,805.74,43.83,13.3,Long,https://img.youtube.com/vi/w4JkMZtv8yA/hqdefault.jpg,w4JkMZtv8yA
Gervonta Davis vs. Hector Garcia: Highlights | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=xwyW3UyaqaM,"Jan 8, 2023",2471360,3319.0,2.981,52.9,1.47,Long,https://img.youtube.com/vi/xwyW3UyaqaM/hqdefault.jpg,xwyW3UyaqaM
ALL ACCESS: Davis vs. Barrios | Ep. 2 | Full Episode (TV14) | SHOWTIME PPV,All The Smoke Fight,https://www.youtube.com/watch?v=yTrcJLu2tTA,"Jun 20, 2021",2417723,5714.0,,43.71,12.4,Short,https://img.youtube.com/vi/yTrcJLu2tTA/hqdefault.jpg,yTrcJLu2tTA
